Name,Profile URL,Debut Year,Number of Movies,Tags/Genres,Birthday,Height,Cup Size
河北彩花,https://javdb.com/actors/EvkJ,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 精選綜合(90), 4小時以上作品(84), 單體作品(80), 美少女電影(71), 苗條(69), 淫亂真實(60), 巨乳(55), 口交(47), 接吻(45), VR(43), 女上位(38), 潮吹(21), 蕩婦(19), 主觀視角(16), 顏射(16), 手淫(13), 美乳(13), 薄馬賽克(13), 乳交(12), 淫語(11), 戲劇(11), 白天出軌(9), 16小時以上作品(9), 多P(9), 紀錄片(8), 高挑(8), 濫交(6), 偶像(6), 美少女(6), 凌辱(5), 深喉(5), 第一人稱攝影(5), 情侶(5), 乳液(5), 高中女生(4), OL(4), 流汗(4), 介紹影片(4), 巨大陰莖(3), 制服(3), 護士(3), 美容院(3), 禮儀小姐(3), 角色扮演者(2), M男(2), 戀愛(2), 玩具(2), 中出(2), 子宮頸(2), 女教師(2), 家教(2), 連褲襪(2), 藥物(2), 首次亮相(2), 女傭(1), 出軌(1), 和服，喪服(1), 各種職業(1), 姐姐(1), 感謝祭(1), 學校泳裝(1), 學校作品(1), 旗袍(1), 拘束(1), 偷窺(1), 瘦小身型(1), 浴衣(1), 立即口交(1), 按摩(1), 3D(1), 素人作品(1), 4K(1), 戀乳癖(1), 妓女(1)",,,
逢沢みゆ,https://javdb.com/actors/zK98J,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 單體作品(79), 中出(56), 美少女電影(49), VR(30), 精選綜合(28), 巨乳(28), 蕩婦(20), 口交(19), 4小時以上作品(18), 女上位(18), 淫亂真實(17), 美乳(15), 高中女生(14), 接吻(14), 制服(12), 偶像(12), 多P(11), 苗條(10), 潮吹(10), 已婚婦女(8), 戲劇(8), 白天出軌(8), 姐姐(7), 自慰(7), 主觀視角(7), 素人作品(6), 深喉(6), 手淫(6), 流汗(5), 乳液(5), 戀物癖(4), 各種職業(4), 熟女(4), 美臀(4), 大屁股(4), 出軌(4), 美容院(4), 4K(3), 女同性戀(3), 濫交(3), 乳交(3), 角色扮演者(3), 無毛(3), 巨大陰莖(3), OL(3), 顏射(3), 情侶(3), 戀腿癖(2), 騎乗位(2), 倒追(2), 舔陰(2), 玩具(2), 護士(2), 惡作劇(2), M男(2), 短裙(2), 學校泳裝(2), 凌辱(2), 原作改編(2), 第一人稱攝影(2), 介紹影片(2), 性感的(2), 16小時以上作品(2), 泳裝(2), 妹妹(2), 淫語(2), 紀錄片(2), 校服(1), 連褲襪(1), 展場女孩(1), 足交(1), 浴衣(1), 雙性人(1), 業餘(1), 處男(1), 女優按摩棒(1), 按摩(1), 和服，喪服(1), 女同接吻(1), 裸體圍裙(1), 水手服(1), 學校作品(1), 故事集(1), 女檢察官(1), 子宮頸(1), 藥物(1), 運動短褲(1), 羞恥(1), 女傭(1), 首次亮相(1)",,,
"松本一香, 松本いちか, いちか, いちかちゃん",https://javdb.com/actors/AOqm,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 中出(761), 精選綜合(691), 美少女電影(579), 4小時以上作品(557), VR(521), 單體作品(385), 蕩婦(350), 高中女生(207), 苗條(201), 口交(194), 巨乳(182), 淫亂真實(175), 平胸(162), 女上位(158), 素人作品(146), 制服(134), 多P(113), 主觀視角(96), 無毛(96), 美乳(82), 接吻(78), 辣妹(75), 瘦小身型(67), 手淫(64), 戀物癖(60), 白天出軌(59), 亂倫(58), 16小時以上作品(55), 妹妹(55), 顏射(52), 淫語(50), 美臀(49), 女同性戀(47), 介紹影片(46), 已婚婦女(46), 第一人稱攝影(46), 戲劇(43), 大屁股(43), 潮吹(41), M男(39), 姐姐(39), 業餘(39), 羞恥(36), 女同接吻(35), 凌辱(34), 角色扮演者(33), 玩具(32), 自慰(32), 深喉(30), 校服(29), 濫交(25), 禮儀小姐(25), 舔陰(25), 短裙(25), 肛門・肛交(24), 捆綁(22), 乳液(21), 拘束(20), 紀錄片(20), 出軌(17), 戀腿癖(17), 美少女(16), 魔鬼系(16), 女大學生(15), 吞精(15), 按摩(15), 企畫(14), 感謝祭(14), 美容院(14), 新娘，年輕妻子(14), 水手服(13), 女優按摩棒(13), 騎乗位(12), OL(12), 女傭(12), 足交(12), 獵豔(11), 情侶(11), 手指插入(11), 處男(11), 戀愛(11), 局部特寫(10), 4K(10), 巨大陰莖(10), 泳裝(10), 童年朋友(10), 性感的(9), 藥物(9), 乳交(9), 偶像(9), 兩女一男(8), 熟女(8), 戶外(8), 偷窺(8), 學校泳裝(8), 流汗(8), 學校作品(8), 蠻橫嬌羞(8), 倒追(7), SM(7), 眼鏡(7), 娃娃(7), 監禁(7), 戀乳癖(6), 妄想(6), 跳蛋(6), 連褲襪(6), 浴衣(6), 緊縛(5), 按摩棒(5), 立即口交(5), 迷你裙(5), 69(5), 內衣(5), 猥褻穿著(5), 絲襪、過膝襪(5), 蘿莉塔(4), 跳舞(4), 女教師(4), 原作改編(4), 曬黑(4), 泡泡襪(4), 護士(4), 惡作劇(3), 女檢察官(3), 角色扮演(3), 殘忍畫面(3), 黑人演員(3), 戰鬥行動(3), 貓耳女(3), 汽車性愛(3), 和服，喪服(3), 母親(2), 女裝人妖(2), 特效(2), 兔女郎(2), 處女(2), 婆婆(2), 家教(2), 各種職業(2), 放尿(2), 調教(2), 緊身衣(2), 運動(1), 變性者(1), 子宮頸(1), 教學(1), 拳交(1), 飲尿(1), 大小姐(1), 感官作品(1), 女戰士(1), 性轉換·女體化(1), 雙性人(1), 裸體圍裙(1), 運動短褲(1), 其他戀物癖(1), 滑稽模仿(1), 肌肉(1), 3D(1), 首次亮相(1)",,,
"神宮寺奈緒, 神宮寺ナオ, 神谷千春, 神宮寺寧々, 岡田みつき, 財前玲奈, 神宮寺なお, 松岡芽郁, 池田充希",https://javdb.com/actors/ZzNm,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 中出(299), 精選綜合(254), 4小時以上作品(252), 巨乳(186), 已婚婦女(167), 單體作品(152), 熟女(142), 美少女電影(99), 蕩婦(85), 白天出軌(83), 口交(70), 女上位(54), 素人作品(52), VR(51), 大屁股(48), 淫亂真實(47), 企畫(39), 戲劇(38), 美少女(38), 美乳(37), 業餘(37), 姐姐(36), 多P(36), 女大學生(34), 高中女生(34), 美臀(31), 出軌(31), 羞恥(31), 苗條(27), 凌辱(26), 獵豔(23), 第一人稱攝影(22), 淫語(22), 妹妹(22), 介紹影片(21), 手淫(21), OL(21), 潮吹(21), 接吻(20), 顏射(20), 濫交(20), 數位馬賽克(20), 偷窺(18), 亂倫(18), 16小時以上作品(17), 制服(17), 紀錄片(17), 乳交(16), 連褲襪(16), M男(15), 各種職業(15), 自慰(15), 女優按摩棒(15), 主觀視角(14), 校服(14), HDTV(13), 無毛(13), 戀物癖(12), 女同性戀(12), 玩具(12), 乳液(11), 按摩(11), 放尿(11), 眼鏡(11), 禮儀小姐(10), 偶像(10), 美容院(10), 處男(10), 運動短褲(10), 深喉(10), 浴衣(9), 護士(9), 性騷擾(9), 巨大陰莖(8), 調教(8), 女教師(8), 惡作劇(8), 角色扮演者(7), 流汗(7), 藥物(7), 女同接吻(7), 拘束(7), 短裙(7), 瘦小身型(6), 迷你裙(6), 輪姦(6), 局部特寫(6), 強姦(6), 平胸(5), 按摩棒(5), 捆綁(5), 和服，喪服(5), 舔陰(5), 水手服(5), 肛門・肛交(5), 新娘，年輕妻子(5), 童年朋友(5), 蠻橫嬌羞(5), 其他戀物癖(5), 學校泳裝(5), 內衣(4), SM(4), 原作改編(4), 戀愛(4), 特效(4), 戰鬥行動(4), 藝人(4), 兔女郎(4), 泳裝(4), 溫泉(4), 秘書(4), 手指插入(4), 爛醉如泥的(4), 運動(4), 吞精(4), 高挑(3), 立即口交(3), 女檢察官(3), 3D(3), 感謝祭(3), 黑人演員(3), 魔鬼系(3), 妓女(3), 猥褻穿著(3), 角色扮演(3), 蘿莉塔(3), 教學(2), 性感的(2), 戀腿癖(2), 4K(2), 戀乳癖(2), 情侶(2), 騎乗位(2), 故事集(2), 跳蛋(2), 女戰士(2), 正太控(2), 飲尿(2), 處女(2), 女主播(2), 戶外(2), 監禁(2), 首次亮相(2), 足交(1), 老闆娘，女主人(1), 超乳(1), 插入異物(1), 胖女人(1), 家教(1), 辣妹(1), 拳交(1), 肌肉(1), 跳舞(1), 學校作品(1), 投稿(1)",,,
"三上悠亜, 三上悠亞, 鬼头桃菜",https://javdb.com/actors/Av2e,2025,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 巨乳(199), 精選綜合(162), 4小時以上作品(128), 偶像(76), 美少女電影(70), 單體作品(67), 淫亂真實(67), 藝人(47), 接吻(42), 薄馬賽克(40), VR(39), 乳交(39), 潮吹(35), 苗條(33), 口交(27), 女上位(27), 蕩婦(25), 美少女(25), 主觀視角(23), 紀錄片(22), 白天出軌(20), 美乳(15), 素人作品(14), 16小時以上作品(13), 顏射(12), 手淫(12), 淫語(11), 濫交(11), 乳液(11), 流汗(9), 深喉(9), 戀乳癖(9), 第一人稱攝影(7), 戲劇(7), OL(6), 女教師(6), 禮儀小姐(6), 美容院(6), 感謝祭(6), 處男(5), 多P(5), 拘束(5), 按摩(5), 巨大陰莖(5), 短裙(4), 強姦(4), 已婚婦女(3), 高中女生(3), 女傭(3), 子宮頸(3), 立即口交(3), 輪姦(3), 凌辱(3), 妓女(3), 偷窺(3), 超乳(3), 制服(2), 玩具(2), 戀物癖(2), 亂倫(2), 浴衣(2), 中出(2), 藥物(2), M男(2), 美臀(2), 戀腿癖(2), 新娘，年輕妻子(2), 性騷擾(2), 捆綁(2), 調教(2), 介紹影片(2), 角色扮演(2), 其他戀物癖(2), 局部特寫(2), 自慰(2), 姐姐(1), 護士(1), 出軌(1), 舔陰(1), 猥褻穿著(1), 情侶(1), 角色扮演者(1), 學校泳裝(1), 女大學生(1), 羞恥(1), 內衣(1), 放尿(1), 數位馬賽克(1), 女優按摩棒(1), 大屁股(1), 妹妹(1), 首次亮相(1), 獵豔(1)",,,
羽月乃蒼,https://javdb.com/actors/J2z7B,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 巨乳(129), 單體作品(103), 中出(100), 乳交(62), 精選綜合(51), VR(33), 戀乳癖(33), 美少女電影(32), 4小時以上作品(27), 蕩婦(25), 素人作品(23), 口交(19), 淫亂真實(18), 女上位(18), 超乳(17), 自慰(16), 多P(14), 已婚婦女(13), 乳液(13), 無毛(12), 主觀視角(12), 戀物癖(10), 高中女生(10), 4K(9), 潮吹(9), 手淫(9), 大屁股(9), 妹妹(9), 美乳(8), 白天出軌(7), 出軌(6), 淫語(6), 第一人稱攝影(6), 禮儀小姐(6), 角色扮演者(6), 玩具(5), OL(5), 拘束(5), 騎乗位(5), 女優按摩棒(5), 制服(5), 舔陰(5), 學校泳裝(5), 胖女人(5), 肛門・肛交(5), 熟女(5), 美臀(5), 顏射(4), 接吻(4), 業餘(4), 手指插入(4), 按摩棒(4), 校服(4), 戲劇(4), 局部特寫(4), 深喉(3), 戶外(3), 浴衣(3), 連褲襪(3), 按摩(3), 童年朋友(3), 處男(3), 辣妹(3), 偷窺(3), 亂倫(3), 運動短褲(3), 羞恥(3), 兔女郎(3), 重印版(2), 和服，喪服(2), 16小時以上作品(2), M男(2), SM(2), 妄想(2), 濫交(2), 放尿(2), 吞精(2), 監禁(2), 凌辱(2), 介紹影片(2), 女大學生(2), 眼鏡(2), 泡泡襪(2), 美容院(2), 女教師(2), 姐姐(2), 泳裝(2), 女傭(2), 瘦小身型(1), 各種職業(1), 倒追(1), 偶像(1), 獵豔(1), 立即口交(1), 巨大陰莖(1), 內衣(1), 戀腿癖(1), 紀錄片(1), 婆婆(1), 捆綁(1), 新娘，年輕妻子(1), 戀愛(1), 母親(1), 老闆娘，女主人(1), 家教(1), 惡作劇(1), 正太控(1), 護士(1), 秘書(1), 美少女(1), 首次亮相(1)",,,
"青空光, 青空ひかり",https://javdb.com/actors/b5Z0,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 單體作品(75), 中出(34), 戲劇(26), 介紹影片(18), 素人作品(18), VR(17), 苗條(16), 多P(15), 美少女電影(15), 白天出軌(14), 4K(13), 美乳(13), 口交(12), 蕩婦(9), 女上位(9), 淫亂真實(9), 已婚婦女(8), 出軌(8), 性感的(8), 濫交(7), 美少女(6), 主觀視角(6), 4小時以上作品(6), 姐姐(5), OL(4), 高中女生(4), 偶像(4), 顏射(4), 精選綜合(4), 接吻(4), 潮吹(4), 護士(3), 立即口交(3), 情侶(3), 拘束(3), 制服(3), 首次亮相(3), 第一人稱攝影(3), 各種職業(2), 手淫(2), 企畫(2), 羞恥(2), 乳液(2), 淫語(2), 亂倫(2), 戀物癖(2), 浴衣(2), 紀錄片(2), 巨乳(2), 熟女(2), 角色扮演者(2), 巨大陰莖(2), 流汗(2), 眼鏡(1), 自慰(1), 角色扮演(1), 妹妹(1), 處男(1), 16小時以上作品(1), 吞精(1), 女教師(1), 放尿(1), 妓女(1), 女主播(1), 童年朋友(1), 業餘(1), 平胸(1), 按摩(1), 女大學生(1), M男(1), 足交(1), 偷窺(1), 魔鬼系(1), 藥物(1), 學校作品(1), 局部特寫(1), 禮儀小姐(1)",,10 cm,
"美谷朱里, 美谷あかり, 谷坂かな, 吉見いりあ, 仁科璃々, 三上江里, 美谷朱音",https://javdb.com/actors/gyRE,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 中出(610), 精選綜合(513), 4小時以上作品(424), VR(300), 單體作品(260), 蕩婦(246), 美少女電影(235), 巨乳(185), 苗條(179), 口交(170), 女上位(167), 素人作品(142), 美乳(122), 白天出軌(112), 已婚婦女(111), 主觀視角(101), 淫亂真實(90), 戲劇(83), 姐姐(82), 美少女(79), 大屁股(77), 多P(76), 接吻(74), 業餘(72), 潮吹(70), 淫語(68), 美臀(64), 手淫(60), 高中女生(59), 企畫(56), 女同性戀(55), 第一人稱攝影(51), 顏射(43), 介紹影片(43), 戀物癖(41), 數位馬賽克(40), 熟女(38), 女大學生(38), 女同接吻(37), 羞恥(36), 獵豔(35), OL(33), 16小時以上作品(33), 制服(31), 濫交(31), HDTV(30), 紀錄片(30), 凌辱(29), M男(27), 玩具(27), 出軌(26), 自慰(26), 亂倫(26), 深喉(26), 拘束(25), 高挑(24), 角色扮演者(22), 連褲襪(22), 按摩(21), 妹妹(20), 偶像(19), 禮儀小姐(19), 流汗(19), 調教(19), 女優按摩棒(18), 美容院(17), 護士(17), 吞精(17), 偷窺(17), 各種職業(17), 肛門・肛交(16), 校服(16), 妓女(16), 無碼破解(15), 女教師(15), 巨大陰莖(15), 戀腿癖(15), 舔陰(14), 捆綁(14), 輪姦(13), 藥物(13), 處男(13), 足交(13), 乳交(13), 藝人(13), 內衣(12), 局部特寫(12), 短裙(12), 乳液(12), 手指插入(11), 新娘，年輕妻子(10), 強姦(10), SM(9), 童年朋友(9), 學校泳裝(9), 妄想(9), 其他戀物癖(9), 性騷擾(8), 立即口交(8), 迷你裙(8), 騎乗位(8), 辣妹(8), 性感的(7), 空中小姐(7), 處女(7), 瘦小身型(7), 感謝祭(7), 角色扮演(7), 黑人演員(6), 無毛(6), 緊縛(6), 浴衣(6), 眼鏡(6), 3D(6), 魔鬼系(6), 故事集(6), 兩女一男(5), 放尿(5), 跳舞(5), 平胸(5), 溫泉(5), 蠻橫嬌羞(5), 兔女郎(5), 泳裝(5), 特效(5), 女戰士(5), 兩男兩女(4), 運動(4), 教學(4), 戀愛(4), 69(4), 正太控(4), 女醫生(4), 原作改編(4), 和服，喪服(4), 爛醉如泥的(4), 雙性人(4), 女傭(4), 猥褻穿著(3), 變性者(3), 女檢察官(3), 戀乳癖(3), 水手服(3), 情侶(3), 按摩棒(3), 蘿莉塔(3), 戶外(3), 學校作品(3), 絲襪、過膝襪(3), 4K(2), 無碼流出(2), 科幻(2), 共演(2), 性轉換·女體化(2), 服務生(2), 暗黑系(2), 倒追(2), 肌肉(2), 子宮頸(2), 惡作劇(2), 運動短褲(2), 催眠(2), 緊身衣(2), 婆婆(2), 跳蛋(2), 寡婦(1), 秘書(1), 超乳(1), 母親(1), 家教(1), 高跟鞋(1), 瑜伽·健身(1), 監禁(1), 拳交(1), 講師(1), 老闆娘，女主人(1), 模特兒(1), 裸體圍裙(1), 大小姐(1), 展場女孩(1), 投稿(1), 戰鬥行動(1), 首次亮相(1)",,,
伊藤舞雪,https://javdb.com/actors/YgJx,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 精選綜合(199), 中出(186), 單體作品(137), 4小時以上作品(137), 巨乳(128), 美少女電影(120), VR(107), 淫亂真實(97), 接吻(56), 女上位(43), 苗條(42), 乳交(42), 蕩婦(39), 紀錄片(37), 白天出軌(36), 戲劇(32), 素人作品(31), 主觀視角(31), 潮吹(31), 口交(29), 介紹影片(23), 淫語(22), 美乳(19), 顏射(18), 美少女(17), 多P(12), 出軌(10), 手淫(10), 16小時以上作品(9), 偶像(9), 濫交(9), 深喉(8), 美臀(8), 禮儀小姐(8), 美容院(8), 制服(7), 凌辱(7), 已婚婦女(7), 第一人稱攝影(7), 性感的(7), 姐姐(6), 戀乳癖(6), 流汗(6), 處男(5), 浴衣(5), 高中女生(5), 大屁股(4), OL(4), 高挑(4), 亂倫(4), 情侶(4), 女教師(4), 子宮頸(4), 女大學生(4), 拘束(4), 乳液(4), 按摩(4), 辣妹(3), 巨大陰莖(3), 內衣(3), 羞恥(3), 局部特寫(3), 校服(3), 偷窺(3), 原作改編(3), 性騷擾(3), 4K(2), 護士(2), 無毛(2), 學校泳裝(2), 猥褻穿著(2), 妓女(2), 藝人(2), 學校作品(1), 車掌小姐(1), 教學(1), 戀物癖(1), 倒追(1), 運動短褲(1), 家教(1), 女傭(1), 足交(1), 戀腿癖(1), 迷你裙(1), 暗黑系(1), 魔鬼系(1), 蠻橫嬌羞(1), 和服，喪服(1), 監禁(1), 泳裝(1), 空中小姐(1), 角色扮演者(1), 兔女郎(1), 女同接吻(1), 妹妹(1), 放尿(1), 模特兒(1), 新娘，年輕妻子(1), 3D(1), 感謝祭(1), 業餘(1), 輪姦(1), 強姦(1), 首次亮相(1)",,,
"明裏紬, 明里つむぎ",https://javdb.com/actors/M4Q7,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 單體作品(168), 中出(112), 精選綜合(111), 4小時以上作品(92), 美少女電影(64), 白天出軌(62), 蕩婦(60), 已婚婦女(58), 苗條(56), 戲劇(49), 姐姐(47), 口交(41), 凌辱(32), 熟女(29), 接吻(26), 女上位(25), 介紹影片(24), 數位馬賽克(24), VR(22), 美少女(20), 美乳(15), 出軌(15), 巨乳(15), 女教師(14), 流汗(14), 淫亂真實(13), 主觀視角(13), 美容院(11), 淫語(11), 顏射(10), 潮吹(10), OL(9), 高中女生(9), 藝人(9), 多P(8), 紀錄片(8), 手淫(8), 美臀(7), 禮儀小姐(7), 素人作品(7), 第一人稱攝影(7), 性感的(6), 足交(6), 護士(6), 女大學生(6), 放尿(6), 戀腿癖(5), 偶像(5), 連褲襪(4), 各種職業(4), 監禁(4), 輪姦(4), 偷窺(4), 拘束(4), 秘書(3), 新娘，年輕妻子(3), 浴衣(3), 短裙(3), M男(3), 亂倫(3), 16小時以上作品(2), 高挑(2), 制服(2), 蠻橫嬌羞(2), 寡婦(2), 角色扮演者(2), 情侶(2), 肛門・肛交(2), 女檢察官(2), 深喉(2), 性騷擾(2), 運動短褲(2), 大屁股(2), 羞恥(2), 強姦(2), 處男(2), 濫交(2), 妓女(2), 空中小姐(1), 按摩(1), 玩具(1), 惡作劇(1), 學校作品(1), 乳液(1), 戀物癖(1), 巨大陰莖(1), 乳交(1), 戀乳癖(1), 處女(1), 眼鏡(1), 舔陰(1), 家教(1), 魔鬼系(1), 捆綁(1), 調教(1), 校服(1), 女主播(1), 女傭(1), 戀愛(1), 獵豔(1), 感謝祭(1), 首次亮相(1), 妹妹(1)",,,
MINAMO,https://javdb.com/actors/k4O90,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 單體作品(49), 巨乳(34), 中出(24), 美少女電影(13), 介紹影片(12), 戲劇(11), 美少女(11), 素人作品(10), 美乳(10), 4K(9), 企畫(8), VR(8), 多P(8), 口交(8), 接吻(7), 白天出軌(6), 性感的(6), 蕩婦(6), 大屁股(5), 各種職業(4), 淫亂真實(4), 女上位(4), 紀錄片(4), 已婚婦女(3), 角色扮演(3), 泳裝(3), 制服(3), 立即口交(2), 手淫(2), 出軌(2), 濫交(2), 乳液(2), 偶像(2), 潮吹(2), 首次亮相(2), 原作改編(1), 顏射(1), 流汗(1), 特效(1), 乳交(1), 家教(1), 按摩(1), 美臀(1), 護士(1), 主觀視角(1), 凌辱(1), 女傭(1), 禮儀小姐(1), 恐怖(1), 暗黑系(1), 深喉(1), 苗條(1), 內衣(1), 教學(1), 高中女生(1), 浴衣(1), 獵豔(1), 姐姐(1), 角色扮演者(1), 兔女郎(1), 和服，喪服(1)",,,
"篠田優, 篠田ゆう, 篠崎ゆう子, 中山ユウ, 高木早希, 桧山彩音, 橋本真紀, 松島智子, 秋元優子, 城田優子, 白井ゆう",https://javdb.com/actors/WE4e,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 中出(821), 精選綜合(794), 4小時以上作品(769), 巨乳(690), 已婚婦女(470), 蕩婦(401), 企畫(241), 素人作品(232), 單體作品(230), VR(208), 姐姐(206), 大屁股(200), 熟女(197), 口交(194), 白天出軌(188), 美臀(186), 女上位(181), 淫亂真實(180), 多P(145), 手淫(130), 主觀視角(125), 美乳(120), 淫語(120), 戲劇(115), 其他戀物癖(109), 業餘(107), 女同性戀(102), 高中女生(96), 潮吹(93), 美少女電影(89), 出軌(89), 苗條(87), 美少女(87), OL(86), 肛門・肛交(85), 數位馬賽克(84), 自慰(80), 亂倫(75), 按摩(68), 戀物癖(66), 凌辱(66), 16小時以上作品(61), 美容院(60), 濫交(59), 介紹影片(57), M男(53), 調教(52), 局部特寫(51), 制服(49), 拘束(49), 顏射(47), 偷窺(47), 乳交(47), 紀錄片(46), 內衣(45), 接吻(44), 各種職業(44), 羞恥(43), 女同接吻(43), 短裙(42), 第一人稱攝影(39), 連褲襪(38), 妹妹(37), 放尿(37), 禮儀小姐(36), 捆綁(36), 女教師(35), 校服(35), 吞精(34), 藥物(32), 強姦(32), 玩具(31), 處男(31), 舔陰(31), 護士(31), 流汗(30), 性騷擾(30), SM(29), 戀乳癖(29), 深喉(29), 妓女(29), 乳液(29), 和服，喪服(29), 角色扮演(26), 獵豔(24), 戀腿癖(24), 女大學生(24), 騎乗位(23), 足交(23), 新娘，年輕妻子(22), 故事集(22), 母親(21), 跳舞(20), 迷你裙(20), 辣妹(19), 女優按摩棒(18), 手指插入(18), 溫泉(18), 泳裝(18), 戀愛(17), HDTV(17), 眼鏡(17), 妄想(17), 巨大陰莖(16), 情侶(16), 藝人(16), 蘿莉塔(15), 婆婆(14), 給女性觀眾(13), 輪姦(13), 按摩棒(13), 特效(13), 運動短褲(13), 催眠(13), 女戰士(13), 浴衣(12), 監禁(12), 學校泳裝(11), 黑人演員(11), 女傭(11), 老闆娘，女主人(11), 偶像(10), 感謝祭(10), 魔鬼系(10), 3D(9), 女檢察官(9), 戶外(9), 猥褻穿著(9), 緊縛(9), 角色扮演者(8), 插入異物(8), 戰鬥行動(8), 家教(8), 性感的(8), 無毛(8), 飲尿(8), 空中小姐(8), 69(8), 原作改編(7), 正太控(7), 爛醉如泥的(7), 學校作品(7), 二穴同入(6), 緊身衣(6), 立即口交(6), 倒追(6), 洗澡(6), 女醫生(5), 胖女人(4), 童年朋友(4), 高挑(4), 恐怖(4), 超乳(4), 女主播(4), 運動(4), 教學(3), 瘦小身型(3), 講師(3), 薄馬賽克(3), 汽車性愛(3), 投稿(3), 秘書(3), 旗袍(3), 惡作劇(3), 展場女孩(3), 水手服(3), 觸手(3), 殘忍畫面(3), 娃娃(2), 肌肉(2), 蠻橫嬌羞(2), 灌腸(2), 平胸(2), 伴侶(2), 大小姐(2), 兔女郎(2), 身體意識(2), 模特兒(2), 其他學生(2), 首次亮相(2), 4K(1), 重印版(1), 無碼破解(1), 公主(1), 素人(1), 拳交(1), 觸摸打字(1), 行動(1), 裸體圍裙(1), 跳蛋(1), 雙性人(1), 制服外套(1), 正常(1), 寡婦(1), 性轉換·女體化(1), 子宮頸(1), 泡泡襪(1)",,,
神木麗,https://javdb.com/actors/65v5Q,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 單體作品(40), 巨乳(36), 中出(18), 素人作品(13), VR(12), 4K(11), 白天出軌(7), 戲劇(7), 介紹影片(7), 蕩婦(6), 紀錄片(6), 接吻(6), 淫亂真實(5), 苗條(5), 高挑(5), 第一人稱攝影(4), 乳液(4), 性感的(3), 已婚婦女(3), 姐姐(3), 淫語(3), 美少女(3), 乳交(3), 主觀視角(2), 流汗(2), 情侶(2), 按摩(2), 口交(2), 美臀(2), 禮儀小姐(2), 內衣(2), 偶像(2), 多P(2), 羞恥(2), 兔女郎(1), 拘束(1), 顏射(1), 原作改編(1), OL(1), 各種職業(1), 精選綜合(1), 4小時以上作品(1), 童年朋友(1), 學校泳裝(1), 和服，喪服(1), 浴衣(1), 美容院(1), 潮吹(1), 新娘，年輕妻子(1), 藥物(1), 女上位(1), 制服(1), 高中女生(1), 處男(1), 女醫生(1), 局部特寫(1), M男(1), 妓女(1), 企畫(1), 泳裝(1), 美乳(1), 女教師(1)",,,
"七澤美亞, 七沢みあ",https://javdb.com/actors/NPD3,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 美少女電影(140), 4小時以上作品(117), 精選綜合(97), 蕩婦(87), 單體作品(84), 口交(49), 苗條(48), 中出(44), 淫亂真實(36), 女上位(33), 淫語(33), 潮吹(30), 手淫(29), 接吻(27), 巨乳(25), 高中女生(24), 顏射(23), 介紹影片(16), 美乳(16), 數位馬賽克(15), 白天出軌(14), 美少女(14), 制服(13), 戀物癖(13), 多P(13), M男(12), 凌辱(12), 主觀視角(12), 瘦小身型(11), VR(11), 流汗(10), 辣妹(10), 放尿(9), 美臀(9), 深喉(8), 美容院(8), 妹妹(8), 素人作品(7), 童年朋友(7), 角色扮演者(6), 女大學生(6), 女傭(6), 濫交(5), 拘束(5), 紀錄片(5), 按摩(5), 乳液(5), 羞恥(5), 第一人稱攝影(4), 平胸(4), 偶像(4), 處男(4), 藝人(4), 校服(4), 蘿莉塔(4), 護士(3), 浴衣(3), 局部特寫(3), OL(3), 感謝祭(3), 大屁股(3), 亂倫(3), 監禁(3), 性騷擾(3), 蠻橫嬌羞(3), SM(2), 玩具(2), 禮儀小姐(2), 性感的(2), 舔陰(2), 乳交(2), 原作改編(2), 戲劇(2), 吞精(2), 家教(2), 內衣(2), 輪姦(2), 肛門・肛交(2), 妓女(2), 短裙(2), 調教(2), 大小姐(1), 情侶(1), 女醫生(1), 眼鏡(1), 巨大陰莖(1), 泳裝(1), 教學(1), 足交(1), 戀腿癖(1), 高挑(1), 秘書(1), 出軌(1), 子宮頸(1), 自慰(1), 4K(1), 16小時以上作品(1), 3D(1), 戀愛(1), 學校作品(1), 連褲襪(1), 女教師(1), 首次亮相(1), 角色扮演(1), 運動短褲(1), 學校泳裝(1)",,,
