Name,Profile URL,Debut Year,Number of Movies,Tags/Genres
河北彩花,https://javdb.com/actors/EvkJ,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 精選綜合(87), 4小時以上作品(78), 單體作品(77), 苗條(68), 美少女電影(67), 淫亂真實(56), 巨乳(52), VR(43), 口交(43), 接吻(43), 女上位(38), 蕩婦(19), 潮吹(19), 主觀視角(16), 顏射(14), 美乳(13), 薄馬賽克(13), 手淫(12), 淫語(11), 戲劇(11), 乳交(11), 白天出軌(9), 16小時以上作品(9), 多P(9), 紀錄片(8), 高挑(8), 濫交(6), 美少女(6), 偶像(5), 凌辱(5), 第一人稱攝影(5), 情侶(5), 乳液(5), 深喉(4), 流汗(4), 介紹影片(4), 巨大陰莖(3), 制服(3), 護士(3), 高中女生(3), 美容院(3), OL(3), 禮儀小姐(3), M男(2), 戀愛(2), 玩具(2), 中出(2), 子宮頸(2), 女教師(2), 家教(2), 連褲襪(2), 藥物(2), 首次亮相(2), 和服，喪服(1), 各種職業(1), 姐姐(1), 感謝祭(1), 學校泳裝(1), 學校作品(1), 旗袍(1), 拘束(1), 偷窺(1), 瘦小身型(1), 浴衣(1), 立即口交(1), 按摩(1), 3D(1), 素人作品(1), 4K(1), 戀乳癖(1), 妓女(1)"
"川上奈奈美, 川上奈々美",https://javdb.com/actors/pPBw,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 精選綜合(261), 4小時以上作品(173), 單體作品(140), 中出(133), 已婚婦女(109), 素人作品(104), 苗條(99), 白天出軌(71), 凌辱(70), 蕩婦(60), 顏射(59), 口交(58), 戲劇(55), 巨乳(52), 女上位(48), 美少女電影(38), 強姦(36), 淫亂真實(34), 美少女(32), 出軌(31), 手淫(30), 多P(29), 偶像(28), OL(26), 平胸(23), 女教師(22), 主觀視角(21), 亂倫(21), 姐姐(20), 熟女(16), 紀錄片(16), VR(16), 介紹影片(16), 調教(15), 羞恥(15), 深喉(15), 拘束(15), 潮吹(15), 立即口交(15), 美乳(13), 監禁(13), 高中女生(13), 藝人(12), 16小時以上作品(11), 流汗(11), 自慰(11), 淫語(11), 巨大陰莖(10), 數位馬賽克(10), 輪姦(10), 魔鬼系(10), M男(9), 舔陰(9), 接吻(9), 企畫(9), 各種職業(9), 偷窺(9), 戀物癖(8), 捆綁(8), 按摩(8), 女大學生(8), 乳液(7), 護士(7), 連褲襪(7), 眼鏡(6), 感謝祭(6), 其他戀物癖(6), 玩具(6), 妹妹(6), 禮儀小姐(6), 美容院(6), 惡作劇(6), 處男(5), 乳交(5), 局部特寫(5), 妓女(5), 制服(5), SM(5), 校服(5), 情侶(4), 第一人稱攝影(4), 戀愛(4), 按摩棒(4), 角色扮演(4), 藥物(4), 講師(4), 學校泳裝(4), 新娘，年輕妻子(4), 濫交(4), 肛門・肛交(3), 母親(3), 絲襪、過膝襪(3), 內衣(3), 女同性戀(3), 辣妹(3), 性騷擾(3), 女主播(3), 手指插入(3), 放尿(3), 運動(3), 運動短褲(3), 戶外(3), 暗黑系(2), 殘忍畫面(2), 女同接吻(2), 大屁股(2), 美臀(2), 家教(2), 婆婆(2), 首次亮相(2), 戀腿癖(2), 蠻橫嬌羞(2), 跳蛋(2), 秘書(2), 格鬥家(2), 服務生(2), 女優按摩棒(2), 正太控(2), 爛醉如泥的(2), 故事集(2), 泳裝(2), 和服，喪服(2), 女檢察官(2), 妄想(2), 足交(2), 重印版(1), 黑人演員(1), 性轉換·女體化(1), 吞精(1), 角色扮演者(1), 女傭(1), 童年朋友(1), 浴衣(1), 寡婦(1), 69(1), 跳舞(1), 學校作品(1), 催眠(1), 猥褻穿著(1), 科幻(1), 水手服(1)"
"七澤美亞, 七沢みあ",https://javdb.com/actors/NPD3,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 美少女電影(138), 4小時以上作品(116), 精選綜合(97), 蕩婦(84), 單體作品(82), 口交(48), 苗條(48), 中出(43), 淫亂真實(36), 女上位(33), 淫語(31), 手淫(29), 潮吹(29), 接吻(27), 巨乳(25), 高中女生(24), 顏射(22), 介紹影片(16), 美乳(16), 數位馬賽克(15), 白天出軌(14), 美少女(14), 制服(13), 戀物癖(13), 多P(13), 凌辱(12), 主觀視角(12), M男(11), 瘦小身型(11), VR(11), 辣妹(10), 流汗(9), 放尿(9), 美臀(9), 深喉(8), 美容院(8), 妹妹(8), 素人作品(7), 童年朋友(7), 角色扮演者(6), 女大學生(6), 濫交(5), 拘束(5), 紀錄片(5), 女傭(5), 羞恥(5), 第一人稱攝影(4), 平胸(4), 偶像(4), 處男(4), 按摩(4), 藝人(4), 乳液(4), 校服(4), 蘿莉塔(4), 護士(3), 浴衣(3), 局部特寫(3), OL(3), 感謝祭(3), 大屁股(3), 亂倫(3), 監禁(3), 性騷擾(3), 蠻橫嬌羞(3), 玩具(2), 禮儀小姐(2), 性感的(2), 舔陰(2), 乳交(2), 原作改編(2), 戲劇(2), 吞精(2), 家教(2), 內衣(2), 輪姦(2), 肛門・肛交(2), 妓女(2), 短裙(2), 調教(2), SM(1), 大小姐(1), 情侶(1), 女醫生(1), 眼鏡(1), 巨大陰莖(1), 泳裝(1), 教學(1), 足交(1), 戀腿癖(1), 高挑(1), 秘書(1), 出軌(1), 子宮頸(1), 自慰(1), 4K(1), 16小時以上作品(1), 3D(1), 戀愛(1), 學校作品(1), 連褲襪(1), 女教師(1), 首次亮相(1), 角色扮演(1), 運動短褲(1), 學校泳裝(1)"
"桃乃木香奈, 桃乃木かな, 松嶋真麻",https://javdb.com/actors/0dKX,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 精選綜合(140), 巨乳(107), 4小時以上作品(102), 單體作品(89), 美少女電影(68), 口交(65), 數位馬賽克(63), 美少女(61), 蕩婦(52), VR(40), 白天出軌(37), 接吻(34), 潮吹(34), 中出(31), 苗條(29), 女上位(29), 姐姐(27), 凌辱(24), 淫亂真實(22), 流汗(20), 主觀視角(19), 戲劇(16), 第一人稱攝影(15), 高中女生(14), 濫交(14), 藝人(13), 淫語(13), 顏射(12), 多P(11), 偷窺(11), 蘿莉塔(11), 偶像(10), 美容院(10), 調教(10), 妓女(10), 妹妹(10), OL(9), 紀錄片(9), 手淫(9), 素人作品(8), 已婚婦女(8), 禮儀小姐(7), 強姦(7), 校服(7), 放尿(7), 16小時以上作品(6), 深喉(6), 乳交(6), 羞恥(6), 介紹影片(6), 無毛(6), 女教師(5), 美乳(5), 首次亮相(5), 角色扮演者(4), 護士(4), 拘束(4), 情侶(4), 乳液(4), 輪姦(4), 捆綁(4), 肛門・肛交(3), 美臀(3), 獵豔(3), 處男(3), 大屁股(3), 角色扮演(3), 瘦小身型(3), 監禁(2), 按摩(2), 連褲襪(2), 制服(2), 學校泳裝(2), 戀乳癖(2), 貓耳女(2), 運動短褲(2), 感謝祭(2), 泳裝(2), 絲襪、過膝襪(2), 眼鏡(2), SM(1), 足交(1), 戀腿癖(1), 教學(1), 辣妹(1), 兔女郎(1), 各種職業(1), 巨大陰莖(1), 4K(1), 性感的(1), 戀物癖(1), 女優按摩棒(1), 新娘，年輕妻子(1), 和服，喪服(1), 女檢察官(1), 家教(1), 浴衣(1), 女大學生(1), 超乳(1), 女傭(1), 立即口交(1), 薄馬賽克(1), 魔鬼系(1), 戶外(1), 娃娃(1), 猥褻穿著(1), M男(1), 婆婆(1), 熟女(1), 按摩棒(1), 惡作劇(1), 亂倫(1)"
"神宮寺奈緒, 神宮寺ナオ, 神谷千春, 神宮寺寧々, 岡田みつき, 財前玲奈, 神宮寺なお, 松岡芽郁, 池田充希",https://javdb.com/actors/ZzNm,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 中出(297), 精選綜合(250), 4小時以上作品(247), 巨乳(184), 已婚婦女(165), 單體作品(150), 熟女(140), 美少女電影(97), 蕩婦(84), 白天出軌(82), 口交(69), 素人作品(52), 女上位(52), VR(51), 淫亂真實(47), 大屁股(46), 企畫(39), 戲劇(38), 美少女(38), 業餘(37), 美乳(36), 姐姐(36), 多P(36), 女大學生(34), 高中女生(34), 出軌(31), 羞恥(31), 美臀(30), 凌辱(26), 苗條(25), 獵豔(23), 第一人稱攝影(22), 淫語(22), 妹妹(22), 介紹影片(21), 手淫(21), OL(21), 潮吹(21), 接吻(20), 濫交(20), 數位馬賽克(20), 顏射(19), 偷窺(18), 亂倫(18), 16小時以上作品(17), 制服(17), 紀錄片(17), 乳交(16), 連褲襪(16), M男(15), 各種職業(15), 自慰(15), 女優按摩棒(15), 主觀視角(14), 校服(14), HDTV(13), 無毛(13), 戀物癖(12), 女同性戀(12), 玩具(12), 乳液(11), 按摩(11), 放尿(11), 眼鏡(11), 禮儀小姐(10), 偶像(10), 美容院(10), 處男(10), 運動短褲(10), 深喉(10), 浴衣(9), 護士(9), 性騷擾(9), 巨大陰莖(8), 調教(8), 女教師(8), 惡作劇(8), 角色扮演者(7), 流汗(7), 藥物(7), 女同接吻(7), 短裙(7), 瘦小身型(6), 迷你裙(6), 輪姦(6), 局部特寫(6), 拘束(6), 強姦(6), 平胸(5), 按摩棒(5), 捆綁(5), 和服，喪服(5), 舔陰(5), 水手服(5), 肛門・肛交(5), 新娘，年輕妻子(5), 童年朋友(5), 蠻橫嬌羞(5), 其他戀物癖(5), 學校泳裝(5), 內衣(4), 原作改編(4), 戀愛(4), 特效(4), 戰鬥行動(4), 藝人(4), 兔女郎(4), 泳裝(4), 溫泉(4), 秘書(4), 手指插入(4), 爛醉如泥的(4), 運動(4), 吞精(4), 高挑(3), 立即口交(3), 女檢察官(3), SM(3), 3D(3), 感謝祭(3), 黑人演員(3), 魔鬼系(3), 妓女(3), 猥褻穿著(3), 角色扮演(3), 蘿莉塔(3), 教學(2), 性感的(2), 4K(2), 情侶(2), 故事集(2), 跳蛋(2), 女戰士(2), 正太控(2), 飲尿(2), 處女(2), 女主播(2), 戶外(2), 監禁(2), 首次亮相(2), 老闆娘，女主人(1), 超乳(1), 戀腿癖(1), 戀乳癖(1), 插入異物(1), 騎乗位(1), 胖女人(1), 家教(1), 辣妹(1), 拳交(1), 肌肉(1), 跳舞(1), 學校作品(1), 投稿(1)"
伊藤舞雪,https://javdb.com/actors/YgJx,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 精選綜合(193), 中出(180), 單體作品(131), 4小時以上作品(130), 巨乳(124), 美少女電影(117), VR(103), 淫亂真實(95), 接吻(55), 女上位(42), 乳交(42), 蕩婦(38), 苗條(37), 紀錄片(36), 白天出軌(35), 戲劇(32), 潮吹(31), 素人作品(30), 主觀視角(29), 口交(28), 介紹影片(23), 淫語(20), 美乳(18), 顏射(17), 美少女(17), 多P(11), 出軌(10), 手淫(10), 16小時以上作品(9), 深喉(8), 偶像(8), 禮儀小姐(8), 濫交(8), 凌辱(7), 已婚婦女(7), 美臀(7), 第一人稱攝影(7), 性感的(7), 美容院(7), 姐姐(6), 流汗(6), 制服(5), 處男(5), 浴衣(5), 戀乳癖(5), 高中女生(5), OL(4), 高挑(4), 亂倫(4), 子宮頸(4), 女大學生(4), 乳液(4), 按摩(4), 大屁股(3), 辣妹(3), 巨大陰莖(3), 情侶(3), 內衣(3), 羞恥(3), 女教師(3), 局部特寫(3), 校服(3), 偷窺(3), 拘束(3), 原作改編(3), 性騷擾(3), 4K(2), 護士(2), 無毛(2), 學校泳裝(2), 猥褻穿著(2), 妓女(2), 藝人(2), 戀物癖(1), 倒追(1), 運動短褲(1), 家教(1), 女傭(1), 足交(1), 戀腿癖(1), 迷你裙(1), 暗黑系(1), 魔鬼系(1), 蠻橫嬌羞(1), 和服，喪服(1), 監禁(1), 泳裝(1), 空中小姐(1), 角色扮演者(1), 兔女郎(1), 女同接吻(1), 妹妹(1), 放尿(1), 模特兒(1), 新娘，年輕妻子(1), 3D(1), 感謝祭(1), 業餘(1), 輪姦(1), 強姦(1), 首次亮相(1)"
"麻美由真, 麻美ゆま",https://javdb.com/actors/ex3z,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 巨乳(468), 精選綜合(427), 女上位(229), 薄馬賽克(120), 多P(105), 乳交(102), 顏射(91), 潮吹(89), 4小時以上作品(80), 素人作品(68), 美少女(60), 口交(58), 手指插入(58), 偶像(51), 其他戀物癖(51), 強姦(50), 手淫(50), 單體作品(49), 蕩婦(43), 藝人(40), 凌辱(37), 淫亂真實(34), 濫交(28), 拘束(25), 角色扮演(24), 美臀(23), 企畫(22), 美乳(22), 戶外(20), 戀乳癖(19), 數位馬賽克(18), 女教師(17), 已婚婦女(17), 淫語(17), 介紹影片(16), 乳液(16), 69(15), 主觀視角(15), 羞恥(15), 妓女(14), 美少女電影(13), 舔陰(12), 深喉(12), 高中女生(12), 新娘，年輕妻子(11), 捆綁(10), 立即口交(10), OL(10), 戲劇(10), 亂倫(9), 各種職業(9), 泳裝(9), 浴衣(8), 性騷擾(8), 護士(8), 足交(7), 放尿(7), 自慰(7), 苗條(7), 制服(7), 接吻(6), 首次亮相(6), 肛門・肛交(6), 講師(6), 吞精(6), 姐姐(6), 16小時以上作品(5), 連褲襪(5), 內衣(5), 局部特寫(5), 超乳(5), 處男(5), 大屁股(4), 巨大陰莖(4), 美容院(4), 騎乗位(4), 戀腿癖(4), 女優按摩棒(4), 中出(4), 出軌(4), 業餘(4), 魔鬼系(4), 給女性觀眾(3), 熟女(3), 輪姦(3), 妹妹(3), 紀錄片(3), SM(3), 女同性戀(3), 身體意識(3), 感謝祭(3), 緊身衣(3), 調教(3), 和服，喪服(3), 重印版(3), 3D(3), M男(2), 女傭(2), 寡婦(2), 催眠(2), 校服(2), 第一人稱攝影(2), 女大學生(2), 獵豔(2), 家教(2), 玩具(2), 女檢察官(2), 學校作品(2), 車掌小姐(2), 全裸(2), 露出(2), 洗澡(2), 偷窺(2), 藥物(2), 教學(2), 白天出軌(2), 按摩棒(2), 秘書(2), 性愛(2), 成人電影(2), 暗黑系(1), 殘忍畫面(1), 辣妹(1), 角色扮演者(1), 平胸(1), 公主(1), 泡泡襪(1), 恐怖(1), 情侶(1), 妄想(1), 滑稽模仿(1), 流汗(1), 女醫生(1), 惡作劇(1), 運動(1), 老闆娘，女主人(1), 按摩(1), 緊縛(1), 服務生(1), 學校泳裝(1), 眼鏡(1), 水手服(1), 無毛(1), 禮儀小姐(1), 母親(1), 戰鬥行動(1), 故事集(1), 裸體圍裙(1), 戀物癖(1), 明星臉(1), 迷你裙(1), 監禁(1), 子宮頸(1)"
"篠田優, 篠田ゆう, 篠崎ゆう子, 中山ユウ, 高木早希, 桧山彩音, 橋本真紀, 松島智子, 秋元優子, 城田優子, 白井ゆう",https://javdb.com/actors/WE4e,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 中出(815), 精選綜合(783), 4小時以上作品(757), 巨乳(687), 已婚婦女(465), 蕩婦(396), 企畫(241), 素人作品(230), 單體作品(229), VR(206), 姐姐(203), 大屁股(198), 熟女(193), 口交(192), 白天出軌(187), 美臀(186), 女上位(181), 淫亂真實(178), 多P(143), 手淫(126), 主觀視角(125), 美乳(120), 淫語(120), 戲劇(115), 其他戀物癖(109), 業餘(107), 女同性戀(102), 高中女生(96), 潮吹(93), 美少女電影(89), 出軌(88), 苗條(87), 美少女(87), OL(86), 數位馬賽克(84), 肛門・肛交(83), 自慰(80), 亂倫(75), 按摩(68), 凌辱(65), 戀物癖(64), 美容院(60), 16小時以上作品(59), 濫交(59), 介紹影片(56), 調教(52), M男(52), 局部特寫(50), 制服(49), 拘束(48), 偷窺(47), 乳交(47), 紀錄片(46), 顏射(45), 內衣(45), 各種職業(44), 羞恥(43), 接吻(43), 女同接吻(43), 短裙(42), 第一人稱攝影(39), 連褲襪(38), 妹妹(37), 放尿(37), 禮儀小姐(36), 女教師(35), 捆綁(35), 校服(35), 吞精(33), 藥物(32), 強姦(32), 玩具(31), 處男(31), 舔陰(31), 護士(31), 性騷擾(30), 流汗(29), 戀乳癖(29), 深喉(29), 妓女(29), 乳液(29), 和服，喪服(29), SM(28), 角色扮演(26), 獵豔(24), 女大學生(24), 騎乗位(23), 足交(23), 戀腿癖(23), 新娘，年輕妻子(22), 故事集(22), 母親(21), 跳舞(20), 迷你裙(20), 辣妹(19), 女優按摩棒(18), 手指插入(18), 溫泉(18), 泳裝(18), 戀愛(17), HDTV(17), 眼鏡(17), 妄想(17), 巨大陰莖(16), 情侶(16), 藝人(16), 蘿莉塔(15), 婆婆(14), 給女性觀眾(13), 輪姦(13), 按摩棒(13), 特效(13), 運動短褲(13), 催眠(13), 女戰士(13), 浴衣(12), 監禁(12), 學校泳裝(11), 黑人演員(11), 女傭(11), 老闆娘，女主人(11), 偶像(10), 感謝祭(10), 魔鬼系(10), 3D(9), 戶外(9), 猥褻穿著(9), 緊縛(9), 角色扮演者(8), 戰鬥行動(8), 家教(8), 性感的(8), 無毛(8), 女檢察官(8), 飲尿(8), 空中小姐(8), 69(8), 原作改編(7), 插入異物(7), 正太控(7), 爛醉如泥的(7), 學校作品(7), 二穴同入(6), 緊身衣(6), 立即口交(6), 倒追(6), 洗澡(6), 女醫生(5), 胖女人(4), 童年朋友(4), 高挑(4), 恐怖(4), 超乳(4), 女主播(4), 運動(4), 教學(3), 瘦小身型(3), 講師(3), 薄馬賽克(3), 汽車性愛(3), 投稿(3), 秘書(3), 旗袍(3), 惡作劇(3), 展場女孩(3), 水手服(3), 觸手(3), 殘忍畫面(3), 娃娃(2), 肌肉(2), 蠻橫嬌羞(2), 灌腸(2), 平胸(2), 伴侶(2), 大小姐(2), 兔女郎(2), 身體意識(2), 模特兒(2), 其他學生(2), 首次亮相(2), 4K(1), 重印版(1), 無碼破解(1), 公主(1), 素人(1), 拳交(1), 觸摸打字(1), 行動(1), 裸體圍裙(1), 跳蛋(1), 雙性人(1), 制服外套(1), 正常(1), 寡婦(1), 性轉換·女體化(1), 子宮頸(1), 泡泡襪(1)"
"三上悠亜, 三上悠亞, 鬼头桃菜",https://javdb.com/actors/Av2e,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 巨乳(198), 精選綜合(162), 4小時以上作品(126), 偶像(75), 美少女電影(69), 單體作品(67), 淫亂真實(65), 藝人(47), 接吻(42), 薄馬賽克(40), VR(39), 乳交(39), 潮吹(34), 苗條(33), 女上位(27), 口交(26), 蕩婦(25), 美少女(25), 主觀視角(23), 紀錄片(22), 白天出軌(20), 美乳(15), 素人作品(14), 16小時以上作品(13), 顏射(12), 手淫(12), 淫語(11), 濫交(11), 乳液(11), 流汗(9), 戀乳癖(9), 深喉(8), 第一人稱攝影(7), 戲劇(7), OL(6), 女教師(6), 禮儀小姐(6), 美容院(6), 感謝祭(6), 處男(5), 多P(5), 拘束(5), 按摩(5), 巨大陰莖(5), 短裙(4), 強姦(4), 已婚婦女(3), 高中女生(3), 女傭(3), 子宮頸(3), 立即口交(3), 輪姦(3), 凌辱(3), 妓女(3), 偷窺(3), 超乳(3), 制服(2), 玩具(2), 戀物癖(2), 亂倫(2), 浴衣(2), 中出(2), 藥物(2), M男(2), 美臀(2), 戀腿癖(2), 新娘，年輕妻子(2), 性騷擾(2), 捆綁(2), 調教(2), 介紹影片(2), 角色扮演(2), 其他戀物癖(2), 局部特寫(2), 自慰(2), 姐姐(1), 護士(1), 出軌(1), 舔陰(1), 猥褻穿著(1), 情侶(1), 角色扮演者(1), 學校泳裝(1), 女大學生(1), 羞恥(1), 內衣(1), 放尿(1), 數位馬賽克(1), 女優按摩棒(1), 大屁股(1), 妹妹(1), 首次亮相(1), 獵豔(1)"
"若宮穂乃, 向井夏海, 大島すず, 赤堀真凛, 田村麻里奈, さやか, ほの",https://javdb.com/actors/YbD8,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 巨乳(259), 中出(227), 精選綜合(175), VR(141), 4小時以上作品(141), 單體作品(136), 素人作品(136), 美少女電影(93), 口交(69), 蕩婦(63), 乳交(62), 已婚婦女(52), 第一人稱攝影(48), 業餘(44), 女上位(41), 美乳(37), 多P(36), 高中女生(35), 顏射(35), 自慰(34), 企畫(32), 戀物癖(32), 姐姐(30), OL(30), 美臀(30), 制服(29), 主觀視角(28), 淫亂真實(26), 羞恥(26), 亂倫(25), 潮吹(24), 大屁股(24), 妹妹(22), 女大學生(22), 紀錄片(22), 戲劇(21), 白天出軌(20), 介紹影片(19), 淫語(19), 無毛(19), 苗條(19), 手淫(18), 角色扮演者(18), 16小時以上作品(15), 局部特寫(15), 接吻(15), 玩具(14), M男(13), 乳液(13), 連褲襪(13), 拘束(13), 按摩(13), 戀乳癖(13), 特效(12), 眼鏡(12), 女戰士(11), 凌辱(11), 女優按摩棒(11), 按摩棒(11), 護士(11), 舔陰(11), 禮儀小姐(11), 獵豔(10), 偷窺(10), 女同性戀(9), 藥物(9), 吞精(9), 出軌(8), 魔鬼系(8), 熟女(8), 捆綁(8), 胖女人(8), 女教師(7), 女同接吻(7), 校服(7), 處男(7), 肛門・肛交(7), 深喉(7), 4K(6), 跳舞(6), 辣妹(6), 戀腿癖(6), 戶外(6), 給女性觀眾(6), 各種職業(6), 新娘，年輕妻子(6), 流汗(6), 和服，喪服(6), 內衣(6), 緊縛(5), 處女(5), 手指插入(5), 巨大陰莖(5), HDTV(5), 濫交(5), 童年朋友(5), 迷你裙(5), 故事集(5), 浴衣(5), 戰鬥行動(4), 倒追(4), 美容院(4), 美少女(4), 高挑(4), 偶像(4), 騎乗位(4), 感謝祭(4), 立即口交(4), 學校作品(4), 秘書(4), 短裙(4), 瘦小身型(4), 69(3), 平胸(3), 行動(3), 猥褻穿著(3), 超乳(3), 泳裝(3), 學校泳裝(3), 運動短褲(3), 母親(3), 惡作劇(3), 足交(3), 戀愛(3), 數位馬賽克(3), 跳蛋(2), 女傭(2), 成人電影(2), 性感的(2), 兔女郎(2), 原作改編(2), 妄想(1), SM(1), 殘忍畫面(1), 觸手(1), 婆婆(1), 講師(1), 監禁(1), 教學(1), 運動(1), 蠻橫嬌羞(1), 旗袍(1), 格鬥家(1), 裸體圍裙(1), 國外進口(1), 蘿莉塔(1), 強姦(1), 性愛(1), 其他戀物癖(1), 身體意識(1), 娃娃(1), 角色扮演(1), 正太控(1), 水手服(1), 肌肉(1), 女醫生(1), 伴侶(1), 首次亮相(1)"
"田中檸檬, 田中レモン, 楓カレン, 楓花戀, 枫花恋",https://javdb.com/actors/kzx6,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 精選綜合(108), 單體作品(90), 4小時以上作品(86), 口交(68), VR(48), 姐姐(47), 蕩婦(44), 苗條(43), 美少女電影(40), 接吻(38), 白天出軌(26), 女上位(25), 巨乳(23), 中出(20), 主觀視角(20), 潮吹(20), 流汗(19), 淫亂真實(16), 戲劇(13), 介紹影片(13), 凌辱(11), 顏射(9), 第一人稱攝影(9), 多P(9), 女教師(8), 淫語(8), 偶像(7), 護士(7), OL(6), 高中女生(5), 美乳(5), 禮儀小姐(5), 16小時以上作品(4), 已婚婦女(4), 深喉(4), 美容院(3), 情侶(3), 乳交(3), 手淫(3), 連褲襪(3), 戀腿癖(3), 足交(3), 素人作品(3), 首次亮相(3), 性感的(2), 高挑(2), 按摩(2), 學校泳裝(2), 肛門・肛交(2), 美臀(2), 新娘，年輕妻子(2), 紀錄片(2), 短裙(2), 和服，喪服(2), 角色扮演者(2), 自慰(2), 女傭(2), 放尿(2), 制服(2), 數位馬賽克(2), 美少女(2), 辣妹(1), 教學(1), 處男(1), 內衣(1), 運動短褲(1), 平胸(1), 拘束(1), 學校作品(1), 乳液(1), 立即口交(1), 巨大陰莖(1), 獵豔(1), 戀物癖(1), 家教(1), 偷窺(1), 羞恥(1), 戀乳癖(1), 浴衣(1), 妹妹(1), M男(1), 濫交(1), 眼鏡(1)"
"稻場流花, 稲場るか, 稲葉るか, 一ノ瀬迅, 南優里, るか, 莉々はるか",https://javdb.com/actors/vNKW,,,"全部, 可播放, 單體作品, 含磁鏈, 含字幕, 巨乳(714), 精選綜合(570), 中出(557), 4小時以上作品(458), VR(449), 美少女電影(276), 素人作品(196), 乳交(191), 單體作品(165), 蕩婦(157), 高中女生(124), 女上位(120), 淫亂真實(115), 口交(102), 無毛(91), 主觀視角(86), 多P(78), 美乳(74), 已婚婦女(68), 禮儀小姐(67), 業餘(65), 16小時以上作品(59), 戀物癖(58), 大屁股(55), 戀乳癖(55), 乳液(53), 顏射(49), 制服(46), 第一人稱攝影(43), 女大學生(41), 白天出軌(41), 角色扮演者(40), 介紹影片(39), 潮吹(39), 姐姐(36), 戲劇(35), 妹妹(34), 淫語(33), 手淫(32), 美臀(29), 自慰(29), 苗條(28), 女同性戀(28), 捆綁(27), 按摩(26), 接吻(26), 玩具(24), 凌辱(24), 拘束(24), 女優按摩棒(23), 企畫(23), M男(23), 校服(23), 女傭(23), 兩女一男(21), 女同接吻(21), 眼鏡(21), 熟女(21), 舔陰(20), 亂倫(20), 胖女人(19), 美容院(18), 瘦小身型(18), OL(17), 羞恥(17), 泳裝(16), 學校泳裝(15), 深喉(15), 偶像(15), 超乳(14), 肛門・肛交(14), 浴衣(14), 辣妹(13), 獵豔(13), 和服，喪服(13), 平胸(13), 濫交(13), 短裙(12), 各種職業(12), 紀錄片(12), 手指插入(12), 女教師(12), 內衣(11), HDTV(10), 按摩棒(10), 原作改編(10), 美少女(9), 騎乗位(9), 處男(9), 護士(8), 流汗(8), 藥物(8), 調教(8), 新娘，年輕妻子(8), 局部特寫(7), 出軌(7), 立即口交(7), 連褲襪(7), 絲襪、過膝襪(7), 監禁(7), 水手服(7), 吞精(7), 偷窺(6), 兔女郎(6), 家教(6), 運動(6), 緊縛(5), 感謝祭(5), 戀腿癖(5), 足交(5), 學校作品(5), 汽車性愛(5), 女檢察官(5), 蘿莉塔(4), 性感的(4), 高挑(4), 妄想(4), SM(4), 情侶(4), 老闆娘，女主人(4), 放尿(4), 惡作劇(4), 正太控(4), 共演(3), 69(3), 貓耳女(3), 蠻橫嬌羞(3), 迷你裙(3), 4K(3), 巨大陰莖(3), 母親(3), 運動短褲(3), 性騷擾(3), 跳舞(3), 黑人演員(3), 處女(3), 魔鬼系(3), 童年朋友(3), 戶外(3), 3D(3), 無碼破解(2), 靴子(2), 跳蛋(2), 大小姐(2), 子宮頸(2), 故事集(2), 旗袍(2), 投稿(2), 服務生(2), 倒追(2), 催眠(2), 猥褻穿著(2), 輪姦(2), 首次亮相(2), 兩男兩女(1), 給女性觀眾(1), 重印版(1), 婆婆(1), 曬黑(1), 感官作品(1), 變性者(1), 殘忍畫面(1), 角色扮演(1), 緊身衣(1), 妓女(1), 模特兒(1), 肌肉(1), 伴侶(1), 觸手(1), 戀愛(1), 爛醉如泥的(1)"
